run_id,dataset_name,split_id,model_name,graph_name,seed,partition,class_index,class_name,precision,recall,f1,support
graphsage_bbknn_kperbatch2_donors12_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,7,test,5,"effector memory CD8-positive, alpha-beta T cell",0.8057395143487859,0.7564766839378239,0.780331373597007,965
graphsage_bbknn_kperbatch2_donors12_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,7,test,6,gamma-delta T cell,0.8404401650618982,0.789405684754522,0.8141239173884077,774
graphsage_bbknn_kperbatch2_donors12_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,7,test,7,mucosal invariant T cell,0.8538283062645011,0.8411428571428572,0.8474381116868164,875
graphsage_bbknn_kperbatch2_donors12_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,7,test,8,naive B cell,1.0,1.0,1.0,682
graphsage_bbknn_kperbatch2_donors12_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,7,test,9,"naive thymus-derived CD4-positive, alpha-beta T cell",0.8464646464646465,0.9161807580174927,0.8799439971998599,2744
graphsage_bbknn_kperbatch2_donors12_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,7,test,10,"naive thymus-derived CD8-positive, alpha-beta T cell",0.9188422247446084,0.8984461709211987,0.9085297418630752,1802
graphsage_bbknn_kperbatch2_donors12_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,7,test,11,platelet,0.8585434173669467,0.9608150470219435,0.9068047337278107,638
graphsage_bbknn_kperbatch2_donors12_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,73,test,0,CD14-positive monocyte,1.0,0.9986666666666667,0.9993328885923949,2250
graphsage_bbknn_kperbatch2_donors12_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,73,test,1,"CD16-negative, CD56-bright natural killer cell, human",0.8859649122807017,0.9582542694497154,0.9206927985414768,527
graphsage_bbknn_kperbatch2_donors12_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,73,test,2,"CD16-positive, CD56-dim natural killer cell, human",0.9792163543441227,0.9815573770491803,0.9803854681903462,2928
graphsage_bbknn_kperbatch2_donors12_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,73,test,3,"central memory CD4-positive, alpha-beta T cell",0.8674588665447898,0.804578211106401,0.8348361557070596,2359
graphsage_bbknn_kperbatch2_donors12_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,73,test,4,"effector CD8-positive, alpha-beta T cell",0.9381175247009881,0.9185336048879837,0.928222279392848,1964
graphsage_bbknn_kperbatch2_donors12_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,73,test,5,"effector memory CD8-positive, alpha-beta T cell",0.8172757475083057,0.7647668393782383,0.7901498929336188,965
graphsage_bbknn_kperbatch2_donors12_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,73,test,6,gamma-delta T cell,0.8333333333333334,0.8204134366925064,0.8268229166666666,774
graphsage_bbknn_kperbatch2_donors12_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,73,test,7,mucosal invariant T cell,0.8490351872871736,0.8548571428571429,0.8519362186788155,875
graphsage_bbknn_kperbatch2_donors12_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,73,test,8,naive B cell,1.0,1.0,1.0,682
graphsage_bbknn_kperbatch2_donors12_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,73,test,9,"naive thymus-derived CD4-positive, alpha-beta T cell",0.8670621074668527,0.9056122448979592,0.8859180035650623,2744
graphsage_bbknn_kperbatch2_donors12_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,73,test,10,"naive thymus-derived CD8-positive, alpha-beta T cell",0.920265780730897,0.9223085460599334,0.9212860310421286,1802
graphsage_bbknn_kperbatch2_donors12_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,73,test,11,platelet,0.8348993288590604,0.9749216300940439,0.8994938539407086,638
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,101,test,0,CD14-positive monocyte,1.0,0.9991111111111111,0.9995553579368608,2250
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,101,test,1,"CD16-negative, CD56-bright natural killer cell, human",0.8838028169014085,0.952561669829222,0.9168949771689497,527
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,101,test,2,"CD16-positive, CD56-dim natural killer cell, human",0.9762228260869565,0.9815573770491803,0.978882833787466,2928
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,101,test,3,"central memory CD4-positive, alpha-beta T cell",0.8616493916178459,0.8105129292072912,0.8352992573176059,2359
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,101,test,4,"effector CD8-positive, alpha-beta T cell",0.9418604651162791,0.9073319755600815,0.9242738589211619,1964
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,101,test,5,"effector memory CD8-positive, alpha-beta T cell",0.8188073394495413,0.7398963730569948,0.7773543821448013,965
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,101,test,6,gamma-delta T cell,0.8081471747700394,0.7945736434108527,0.8013029315960912,774
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,101,test,7,mucosal invariant T cell,0.8579952267303103,0.8217142857142857,0.8394629305312318,875
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,101,test,8,naive B cell,1.0,1.0,1.0,682
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,101,test,9,"naive thymus-derived CD4-positive, alpha-beta T cell",0.8627519110493398,0.9048833819241983,0.8833155460690146,2744
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,101,test,10,"naive thymus-derived CD8-positive, alpha-beta T cell",0.90171858216971,0.9317425083240843,0.9164847161572053,1802
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,101,test,11,platelet,0.8360215053763441,0.9749216300940439,0.9001447178002895,638
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,17,test,0,CD14-positive monocyte,1.0,0.9991111111111111,0.9995553579368608,2250
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,17,test,1,"CD16-negative, CD56-bright natural killer cell, human",0.8822495606326889,0.952561669829222,0.916058394160584,527
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,17,test,2,"CD16-positive, CD56-dim natural killer cell, human",0.976878612716763,0.9812158469945356,0.9790424263077185,2928
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,17,test,3,"central memory CD4-positive, alpha-beta T cell",0.866424352567015,0.8083933870284019,0.8364035087719298,2359
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,17,test,4,"effector CD8-positive, alpha-beta T cell",0.9430680021085925,0.9108961303462322,0.9267029267029268,1964
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,17,test,5,"effector memory CD8-positive, alpha-beta T cell",0.8182831661092531,0.7606217616580311,0.7883995703544576,965
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,17,test,6,gamma-delta T cell,0.8497267759562842,0.8036175710594315,0.8260292164674635,774
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,17,test,7,mucosal invariant T cell,0.8614318706697459,0.8525714285714285,0.8569787478460654,875
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,17,test,8,naive B cell,1.0,1.0,1.0,682
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,17,test,9,"naive thymus-derived CD4-positive, alpha-beta T cell",0.8633368019424211,0.907069970845481,0.8846632308512529,2744
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,17,test,10,"naive thymus-derived CD8-positive, alpha-beta T cell",0.9058441558441559,0.9289678135405105,0.9172602739726028,1802
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,17,test,11,platelet,0.8373655913978495,0.9764890282131662,0.9015918958031838,638
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,42,test,0,CD14-positive monocyte,1.0,0.9991111111111111,0.9995553579368608,2250
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,42,test,1,"CD16-negative, CD56-bright natural killer cell, human",0.8869257950530035,0.952561669829222,0.918572735590119,527
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,42,test,2,"CD16-positive, CD56-dim natural killer cell, human",0.9769021739130435,0.98224043715847,0.9795640326975477,2928
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,42,test,3,"central memory CD4-positive, alpha-beta T cell",0.8558599012123933,0.807969478592624,0.8312254688181422,2359
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,42,test,4,"effector CD8-positive, alpha-beta T cell",0.9407093700370567,0.904786150712831,0.9223981313262393,1964
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,42,test,5,"effector memory CD8-positive, alpha-beta T cell",0.813441483198146,0.7274611398963731,0.7680525164113785,965
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,42,test,6,gamma-delta T cell,0.8133333333333334,0.7881136950904393,0.800524934383202,774
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,42,test,7,mucosal invariant T cell,0.8516746411483254,0.8137142857142857,0.8322618351841029,875
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,42,test,8,naive B cell,1.0,1.0,1.0,682
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,42,test,9,"naive thymus-derived CD4-positive, alpha-beta T cell",0.8542662116040955,0.9121720116618076,0.8822700035248502,2744
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,42,test,10,"naive thymus-derived CD8-positive, alpha-beta T cell",0.9094898518924849,0.9200887902330743,0.9147586206896552,1802
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,42,test,11,platelet,0.8293333333333334,0.9749216300940439,0.8962536023054755,638
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,7,test,0,CD14-positive monocyte,1.0,0.9991111111111111,0.9995553579368608,2250
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,7,test,1,"CD16-negative, CD56-bright natural killer cell, human",0.8767361111111112,0.9582542694497154,0.915684496826836,527
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,7,test,2,"CD16-positive, CD56-dim natural killer cell, human",0.9768471229145387,0.9798497267759563,0.9783461210571185,2928
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,7,test,3,"central memory CD4-positive, alpha-beta T cell",0.8680618744313012,0.8088172954641797,0.837393021724819,2359
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,7,test,4,"effector CD8-positive, alpha-beta T cell",0.9448275862068966,0.9068228105906314,0.9254351779683034,1964
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,7,test,5,"effector memory CD8-positive, alpha-beta T cell",0.8065573770491803,0.7647668393782383,0.7851063829787234,965
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,7,test,6,gamma-delta T cell,0.839622641509434,0.8049095607235142,0.8218997361477572,774
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,7,test,7,mucosal invariant T cell,0.8617886178861789,0.848,0.8548387096774194,875
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,7,test,8,naive B cell,1.0,1.0,1.0,682
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,7,test,9,"naive thymus-derived CD4-positive, alpha-beta T cell",0.8663883089770354,0.9074344023323615,0.8864364542541829,2744
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,7,test,10,"naive thymus-derived CD8-positive, alpha-beta T cell",0.9094850948509485,0.9311875693673696,0.9202083904579106,1802
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,7,test,11,platelet,0.836241610738255,0.9764890282131662,0.900939985538684,638
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,73,test,0,CD14-positive monocyte,1.0,0.9991111111111111,0.9995553579368608,2250
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,73,test,1,"CD16-negative, CD56-bright natural killer cell, human",0.8824561403508772,0.9544592030360531,0.9170464904284412,527
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,73,test,2,"CD16-positive, CD56-dim natural killer cell, human",0.9772186331179871,0.9815573770491803,0.9793831998636906,2928
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,73,test,3,"central memory CD4-positive, alpha-beta T cell",0.8666666666666667,0.804578211106401,0.834469114091009,2359
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,73,test,4,"effector CD8-positive, alpha-beta T cell",0.943446088794926,0.9088594704684317,0.9258298755186722,1964
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,73,test,5,"effector memory CD8-positive, alpha-beta T cell",0.8176670441676104,0.7481865284974093,0.7813852813852814,965
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,73,test,6,gamma-delta T cell,0.8134034165571616,0.7997416020671835,0.8065146579804561,774
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,73,test,7,mucosal invariant T cell,0.8541423570595099,0.8365714285714285,0.8452655889145496,875
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,73,test,8,naive B cell,1.0,1.0,1.0,682
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,73,test,9,"naive thymus-derived CD4-positive, alpha-beta T cell",0.8643303261623873,0.907798833819242,0.8855314610735869,2744
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,73,test,10,"naive thymus-derived CD8-positive, alpha-beta T cell",0.9099730458221025,0.9367369589345172,0.9231610609789445,1802
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,73,test,11,platelet,0.8326639892904953,0.9749216300940439,0.8981949458483754,638
graphsage_pca_knn_k20_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k20_unweighted,101,test,0,CD14-positive monocyte,1.0,0.9991111111111111,0.9995553579368608,2250
graphsage_pca_knn_k20_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k20_unweighted,101,test,1,"CD16-negative, CD56-bright natural killer cell, human",0.8804920913884007,0.9506641366223909,0.9142335766423357,527
graphsage_pca_knn_k20_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k20_unweighted,101,test,2,"CD16-positive, CD56-dim natural killer cell, human",0.9758995247793618,0.9818989071038251,0.978890023833844,2928
graphsage_pca_knn_k20_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k20_unweighted,101,test,3,"central memory CD4-positive, alpha-beta T cell",0.8487394957983193,0.8134802882577363,0.8307359307359308,2359
graphsage_pca_knn_k20_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k20_unweighted,101,test,4,"effector CD8-positive, alpha-beta T cell",0.9384775808133472,0.9164969450101833,0.9273570324574961,1964
graphsage_pca_knn_k20_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k20_unweighted,101,test,5,"effector memory CD8-positive, alpha-beta T cell",0.8134243458475541,0.7409326424870466,0.7754880694143167,965
graphsage_pca_knn_k20_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k20_unweighted,101,test,6,gamma-delta T cell,0.8379120879120879,0.7881136950904393,0.8122503328894807,774
graphsage_pca_knn_k20_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k20_unweighted,101,test,7,mucosal invariant T cell,0.8530465949820788,0.816,0.8341121495327103,875
graphsage_pca_knn_k20_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k20_unweighted,101,test,8,naive B cell,1.0,1.0,1.0,682
graphsage_pca_knn_k20_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k20_unweighted,101,test,9,"naive thymus-derived CD4-positive, alpha-beta T cell",0.8576869806094183,0.9026967930029155,0.8796164772727273,2744
graphsage_pca_knn_k20_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k20_unweighted,101,test,10,"naive thymus-derived CD8-positive, alpha-beta T cell",0.9106548279689234,0.9106548279689234,0.9106548279689234,1802
graphsage_pca_knn_k20_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k20_unweighted,101,test,11,platelet,0.8293333333333334,0.9749216300940439,0.8962536023054755,638
graphsage_pca_knn_k20_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k20_unweighted,17,test,0,CD14-positive monocyte,1.0,0.9991111111111111,0.9995553579368608,2250
graphsage_pca_knn_k20_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k20_unweighted,17,test,1,"CD16-negative, CD56-bright natural killer cell, human",0.8840070298769771,0.9544592030360531,0.9178832116788321,527
graphsage_pca_knn_k20_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k20_unweighted,17,test,2,"CD16-positive, CD56-dim natural killer cell, human",0.9762389680923286,0.98224043715847,0.979230507320395,2928
graphsage_pca_knn_k20_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k20_unweighted,17,test,3,"central memory CD4-positive, alpha-beta T cell",0.8615870153291253,0.8100890207715133,0.8350447891632073,2359
graphsage_pca_knn_k20_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k20_unweighted,17,test,4,"effector CD8-positive, alpha-beta T cell",0.9379885356956749,0.9164969450101833,0.9271182075714653,1964
graphsage_pca_knn_k20_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k20_unweighted,17,test,5,"effector memory CD8-positive, alpha-beta T cell",0.8142857142857143,0.7678756476683938,0.7904,965
graphsage_pca_knn_k20_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k20_unweighted,17,test,6,gamma-delta T cell,0.8368983957219251,0.8087855297157622,0.8226018396846255,774
graphsage_pca_knn_k20_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k20_unweighted,17,test,7,mucosal invariant T cell,0.8736591179976162,0.8377142857142857,0.8553092182030338,875
graphsage_pca_knn_k20_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k20_unweighted,17,test,8,naive B cell,1.0,1.0,1.0,682
graphsage_pca_knn_k20_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k20_unweighted,17,test,9,"naive thymus-derived CD4-positive, alpha-beta T cell",0.86216498433693,0.9026967930029155,0.8819654619903863,2744
graphsage_pca_knn_k20_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k20_unweighted,17,test,10,"naive thymus-derived CD8-positive, alpha-beta T cell",0.9168514412416852,0.9178690344062154,0.9173599556295063,1802
graphsage_pca_knn_k20_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k20_unweighted,17,test,11,platelet,0.8271276595744681,0.9749216300940439,0.8949640287769784,638
graphsage_pca_knn_k20_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k20_unweighted,42,test,0,CD14-positive monocyte,1.0,0.9991111111111111,0.9995553579368608,2250
graphsage_pca_knn_k20_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k20_unweighted,42,test,1,"CD16-negative, CD56-bright natural killer cell, human",0.8902654867256637,0.9544592030360531,0.9212454212454212,527
graphsage_pca_knn_k20_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k20_unweighted,42,test,2,"CD16-positive, CD56-dim natural killer cell, human",0.9775891341256366,0.9832650273224044,0.9804188659969352,2928
graphsage_pca_knn_k20_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k20_unweighted,42,test,3,"central memory CD4-positive, alpha-beta T cell",0.8476909413854352,0.8092412038999576,0.828019952288007,2359
