run_id,model_name,graph_name,seed,partition,bin_index,bin_lower,bin_upper,count,accuracy,mean_confidence
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,42,test,10,0.6666666666666666,0.7333333333333333,609,0.6896551724137931,0.6997437951795769
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,42,test,11,0.7333333333333333,0.8,788,0.7677664974619289,0.768027135033898
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,42,test,12,0.8,0.8666666666666667,1015,0.8453201970443349,0.8349489782244114
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,42,test,13,0.8666666666666667,0.9333333333333333,1776,0.9031531531531531,0.902868789864016
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,42,test,14,0.9333333333333333,1.0,12511,0.9836144193110063,0.9876831324301923
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed7,graphsage,mutual_knn_reference_standard_query_k20_unweighted,7,test,0,0.0,0.06666666666666667,0,0.0,0.03333333333333333
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed7,graphsage,mutual_knn_reference_standard_query_k20_unweighted,7,test,1,0.06666666666666667,0.13333333333333333,0,0.0,0.1
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed7,graphsage,mutual_knn_reference_standard_query_k20_unweighted,7,test,2,0.13333333333333333,0.2,0,0.0,0.16666666666666669
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed7,graphsage,mutual_knn_reference_standard_query_k20_unweighted,7,test,3,0.2,0.26666666666666666,3,0.0,0.2543987880150477
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed7,graphsage,mutual_knn_reference_standard_query_k20_unweighted,7,test,4,0.26666666666666666,0.3333333333333333,31,0.2903225806451613,0.30592667768078463
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed7,graphsage,mutual_knn_reference_standard_query_k20_unweighted,7,test,5,0.3333333333333333,0.4,94,0.425531914893617,0.369837778679868
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed7,graphsage,mutual_knn_reference_standard_query_k20_unweighted,7,test,6,0.4,0.4666666666666667,156,0.5576923076923077,0.43799352588561863
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed7,graphsage,mutual_knn_reference_standard_query_k20_unweighted,7,test,7,0.4666666666666667,0.5333333333333333,413,0.5181598062953995,0.5028380174325107
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed7,graphsage,mutual_knn_reference_standard_query_k20_unweighted,7,test,8,0.5333333333333333,0.6,475,0.6273684210526316,0.5677142269987809
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed7,graphsage,mutual_knn_reference_standard_query_k20_unweighted,7,test,9,0.6,0.6666666666666666,547,0.6380255941499086,0.6347752802986549
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed7,graphsage,mutual_knn_reference_standard_query_k20_unweighted,7,test,10,0.6666666666666666,0.7333333333333333,575,0.6939130434782609,0.7025992183063341
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed7,graphsage,mutual_knn_reference_standard_query_k20_unweighted,7,test,11,0.7333333333333333,0.8,754,0.7506631299734748,0.7678050990920484
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed7,graphsage,mutual_knn_reference_standard_query_k20_unweighted,7,test,12,0.8,0.8666666666666667,1023,0.855327468230694,0.8350076051401603
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed7,graphsage,mutual_knn_reference_standard_query_k20_unweighted,7,test,13,0.8666666666666667,0.9333333333333333,1656,0.8979468599033816,0.9038629155012144
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed7,graphsage,mutual_knn_reference_standard_query_k20_unweighted,7,test,14,0.9333333333333333,1.0,12781,0.9829434316563649,0.9885268018667467
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed73,graphsage,mutual_knn_reference_standard_query_k20_unweighted,73,test,0,0.0,0.06666666666666667,0,0.0,0.03333333333333333
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed73,graphsage,mutual_knn_reference_standard_query_k20_unweighted,73,test,1,0.06666666666666667,0.13333333333333333,0,0.0,0.1
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed73,graphsage,mutual_knn_reference_standard_query_k20_unweighted,73,test,2,0.13333333333333333,0.2,0,0.0,0.16666666666666669
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed73,graphsage,mutual_knn_reference_standard_query_k20_unweighted,73,test,3,0.2,0.26666666666666666,3,0.6666666666666666,0.25363338987032574
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed73,graphsage,mutual_knn_reference_standard_query_k20_unweighted,73,test,4,0.26666666666666666,0.3333333333333333,37,0.2972972972972973,0.3062102617444219
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed73,graphsage,mutual_knn_reference_standard_query_k20_unweighted,73,test,5,0.3333333333333333,0.4,75,0.38666666666666666,0.37151957988739015
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed73,graphsage,mutual_knn_reference_standard_query_k20_unweighted,73,test,6,0.4,0.4666666666666667,164,0.4024390243902439,0.43640964278360694
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed73,graphsage,mutual_knn_reference_standard_query_k20_unweighted,73,test,7,0.4666666666666667,0.5333333333333333,431,0.5730858468677494,0.5020724680196935
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed73,graphsage,mutual_knn_reference_standard_query_k20_unweighted,73,test,8,0.5333333333333333,0.6,495,0.5878787878787879,0.5671815706021858
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed73,graphsage,mutual_knn_reference_standard_query_k20_unweighted,73,test,9,0.6,0.6666666666666666,514,0.6478599221789884,0.6346700366600943
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed73,graphsage,mutual_knn_reference_standard_query_k20_unweighted,73,test,10,0.6666666666666666,0.7333333333333333,562,0.6761565836298933,0.6992940859226146
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed73,graphsage,mutual_knn_reference_standard_query_k20_unweighted,73,test,11,0.7333333333333333,0.8,786,0.787531806615776,0.7680886986146447
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed73,graphsage,mutual_knn_reference_standard_query_k20_unweighted,73,test,12,0.8,0.8666666666666667,1045,0.8315789473684211,0.8342328902636988
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed73,graphsage,mutual_knn_reference_standard_query_k20_unweighted,73,test,13,0.8666666666666667,0.9333333333333333,1654,0.9032648125755743,0.9041805287874883
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed73,graphsage,mutual_knn_reference_standard_query_k20_unweighted,73,test,14,0.9333333333333333,1.0,12742,0.9828127452519227,0.9885135374494333
graphsage_pca_knn_k20_unweighted_seed101,graphsage,pca_knn_k20_unweighted,101,test,0,0.0,0.06666666666666667,0,0.0,0.03333333333333333
graphsage_pca_knn_k20_unweighted_seed101,graphsage,pca_knn_k20_unweighted,101,test,1,0.06666666666666667,0.13333333333333333,0,0.0,0.1
graphsage_pca_knn_k20_unweighted_seed101,graphsage,pca_knn_k20_unweighted,101,test,2,0.13333333333333333,0.2,0,0.0,0.16666666666666669
graphsage_pca_knn_k20_unweighted_seed101,graphsage,pca_knn_k20_unweighted,101,test,3,0.2,0.26666666666666666,4,0.0,0.24866442009806633
graphsage_pca_knn_k20_unweighted_seed101,graphsage,pca_knn_k20_unweighted,101,test,4,0.26666666666666666,0.3333333333333333,36,0.19444444444444445,0.3107215745581521
graphsage_pca_knn_k20_unweighted_seed101,graphsage,pca_knn_k20_unweighted,101,test,5,0.3333333333333333,0.4,101,0.36633663366336633,0.37167036710399215
graphsage_pca_knn_k20_unweighted_seed101,graphsage,pca_knn_k20_unweighted,101,test,6,0.4,0.4666666666666667,190,0.4842105263157895,0.43606479167938234
graphsage_pca_knn_k20_unweighted_seed101,graphsage,pca_knn_k20_unweighted,101,test,7,0.4666666666666667,0.5333333333333333,413,0.4745762711864407,0.5020773026181191
graphsage_pca_knn_k20_unweighted_seed101,graphsage,pca_knn_k20_unweighted,101,test,8,0.5333333333333333,0.6,475,0.5789473684210527,0.5668629518308138
graphsage_pca_knn_k20_unweighted_seed101,graphsage,pca_knn_k20_unweighted,101,test,9,0.6,0.6666666666666666,509,0.6365422396856582,0.6344707635156298
graphsage_pca_knn_k20_unweighted_seed101,graphsage,pca_knn_k20_unweighted,101,test,10,0.6666666666666666,0.7333333333333333,564,0.6950354609929078,0.700285645981207
graphsage_pca_knn_k20_unweighted_seed101,graphsage,pca_knn_k20_unweighted,101,test,11,0.7333333333333333,0.8,765,0.7660130718954249,0.7683739536727955
graphsage_pca_knn_k20_unweighted_seed101,graphsage,pca_knn_k20_unweighted,101,test,12,0.8,0.8666666666666667,1001,0.8271728271728271,0.8351730436950059
graphsage_pca_knn_k20_unweighted_seed101,graphsage,pca_knn_k20_unweighted,101,test,13,0.8666666666666667,0.9333333333333333,1989,0.8984414278531926,0.9038043285866608
graphsage_pca_knn_k20_unweighted_seed101,graphsage,pca_knn_k20_unweighted,101,test,14,0.9333333333333333,1.0,12461,0.9854746810047348,0.9871113463912191
graphsage_pca_knn_k20_unweighted_seed17,graphsage,pca_knn_k20_unweighted,17,test,0,0.0,0.06666666666666667,0,0.0,0.03333333333333333
graphsage_pca_knn_k20_unweighted_seed17,graphsage,pca_knn_k20_unweighted,17,test,1,0.06666666666666667,0.13333333333333333,0,0.0,0.1
graphsage_pca_knn_k20_unweighted_seed17,graphsage,pca_knn_k20_unweighted,17,test,2,0.13333333333333333,0.2,0,0.0,0.16666666666666669
graphsage_pca_knn_k20_unweighted_seed17,graphsage,pca_knn_k20_unweighted,17,test,3,0.2,0.26666666666666666,5,0.0,0.2523416131734848
graphsage_pca_knn_k20_unweighted_seed17,graphsage,pca_knn_k20_unweighted,17,test,4,0.26666666666666666,0.3333333333333333,22,0.2727272727272727,0.3157137523997914
graphsage_pca_knn_k20_unweighted_seed17,graphsage,pca_knn_k20_unweighted,17,test,5,0.3333333333333333,0.4,72,0.3611111111111111,0.3709254964358277
graphsage_pca_knn_k20_unweighted_seed17,graphsage,pca_knn_k20_unweighted,17,test,6,0.4,0.4666666666666667,158,0.47468354430379744,0.4385182270898095
graphsage_pca_knn_k20_unweighted_seed17,graphsage,pca_knn_k20_unweighted,17,test,7,0.4666666666666667,0.5333333333333333,389,0.519280205655527,0.5043370299290262
graphsage_pca_knn_k20_unweighted_seed17,graphsage,pca_knn_k20_unweighted,17,test,8,0.5333333333333333,0.6,440,0.5431818181818182,0.5657945298335769
graphsage_pca_knn_k20_unweighted_seed17,graphsage,pca_knn_k20_unweighted,17,test,9,0.6,0.6666666666666666,490,0.6020408163265306,0.6336553031084489
graphsage_pca_knn_k20_unweighted_seed17,graphsage,pca_knn_k20_unweighted,17,test,10,0.6666666666666666,0.7333333333333333,538,0.6988847583643123,0.7011740963255163
graphsage_pca_knn_k20_unweighted_seed17,graphsage,pca_knn_k20_unweighted,17,test,11,0.7333333333333333,0.8,688,0.7703488372093024,0.7674973295178524
graphsage_pca_knn_k20_unweighted_seed17,graphsage,pca_knn_k20_unweighted,17,test,12,0.8,0.8666666666666667,1047,0.8166189111747851,0.836315386901043
graphsage_pca_knn_k20_unweighted_seed17,graphsage,pca_knn_k20_unweighted,17,test,13,0.8666666666666667,0.9333333333333333,1694,0.8943329397874853,0.9040353235908495
graphsage_pca_knn_k20_unweighted_seed17,graphsage,pca_knn_k20_unweighted,17,test,14,0.9333333333333333,1.0,12965,0.9837254145777092,0.9875151733932833
graphsage_pca_knn_k20_unweighted_seed42,graphsage,pca_knn_k20_unweighted,42,test,0,0.0,0.06666666666666667,0,0.0,0.03333333333333333
graphsage_pca_knn_k20_unweighted_seed42,graphsage,pca_knn_k20_unweighted,42,test,1,0.06666666666666667,0.13333333333333333,0,0.0,0.1
graphsage_pca_knn_k20_unweighted_seed42,graphsage,pca_knn_k20_unweighted,42,test,2,0.13333333333333333,0.2,0,0.0,0.16666666666666669
graphsage_pca_knn_k20_unweighted_seed42,graphsage,pca_knn_k20_unweighted,42,test,3,0.2,0.26666666666666666,3,0.0,0.251838485399882
graphsage_pca_knn_k20_unweighted_seed42,graphsage,pca_knn_k20_unweighted,42,test,4,0.26666666666666666,0.3333333333333333,31,0.3548387096774194,0.31111866139596506
graphsage_pca_knn_k20_unweighted_seed42,graphsage,pca_knn_k20_unweighted,42,test,5,0.3333333333333333,0.4,94,0.39361702127659576,0.3734018431699022
graphsage_pca_knn_k20_unweighted_seed42,graphsage,pca_knn_k20_unweighted,42,test,6,0.4,0.4666666666666667,210,0.48095238095238096,0.43757921301183245
graphsage_pca_knn_k20_unweighted_seed42,graphsage,pca_knn_k20_unweighted,42,test,7,0.4666666666666667,0.5333333333333333,416,0.5072115384615384,0.5021762660919473
graphsage_pca_knn_k20_unweighted_seed42,graphsage,pca_knn_k20_unweighted,42,test,8,0.5333333333333333,0.6,555,0.581981981981982,0.5663912747357343
graphsage_pca_knn_k20_unweighted_seed42,graphsage,pca_knn_k20_unweighted,42,test,9,0.6,0.6666666666666666,526,0.6444866920152091,0.6333156978222807
graphsage_pca_knn_k20_unweighted_seed42,graphsage,pca_knn_k20_unweighted,42,test,10,0.6666666666666666,0.7333333333333333,564,0.7216312056737588,0.7016997902739978
graphsage_pca_knn_k20_unweighted_seed42,graphsage,pca_knn_k20_unweighted,42,test,11,0.7333333333333333,0.8,782,0.7480818414322251,0.7670682359229574
graphsage_pca_knn_k20_unweighted_seed42,graphsage,pca_knn_k20_unweighted,42,test,12,0.8,0.8666666666666667,1062,0.8258003766478342,0.8358379853310558
graphsage_pca_knn_k20_unweighted_seed42,graphsage,pca_knn_k20_unweighted,42,test,13,0.8666666666666667,0.9333333333333333,2028,0.9077909270216963,0.9033431618876712
graphsage_pca_knn_k20_unweighted_seed42,graphsage,pca_knn_k20_unweighted,42,test,14,0.9333333333333333,1.0,12237,0.9860259867614611,0.9862963013217624
graphsage_pca_knn_k20_unweighted_seed7,graphsage,pca_knn_k20_unweighted,7,test,0,0.0,0.06666666666666667,0,0.0,0.03333333333333333
graphsage_pca_knn_k20_unweighted_seed7,graphsage,pca_knn_k20_unweighted,7,test,1,0.06666666666666667,0.13333333333333333,0,0.0,0.1
graphsage_pca_knn_k20_unweighted_seed7,graphsage,pca_knn_k20_unweighted,7,test,2,0.13333333333333333,0.2,0,0.0,0.16666666666666669
graphsage_pca_knn_k20_unweighted_seed7,graphsage,pca_knn_k20_unweighted,7,test,3,0.2,0.26666666666666666,5,0.4,0.2452198952436447
graphsage_pca_knn_k20_unweighted_seed7,graphsage,pca_knn_k20_unweighted,7,test,4,0.26666666666666666,0.3333333333333333,27,0.4444444444444444,0.3096583562868613
graphsage_pca_knn_k20_unweighted_seed7,graphsage,pca_knn_k20_unweighted,7,test,5,0.3333333333333333,0.4,118,0.3813559322033898,0.3721662284964222
graphsage_pca_knn_k20_unweighted_seed7,graphsage,pca_knn_k20_unweighted,7,test,6,0.4,0.4666666666666667,208,0.46153846153846156,0.43693684170452446
graphsage_pca_knn_k20_unweighted_seed7,graphsage,pca_knn_k20_unweighted,7,test,7,0.4666666666666667,0.5333333333333333,469,0.5010660980810234,0.5033562111574957
graphsage_pca_knn_k20_unweighted_seed7,graphsage,pca_knn_k20_unweighted,7,test,8,0.5333333333333333,0.6,523,0.5812619502868069,0.5672842482991701
graphsage_pca_knn_k20_unweighted_seed7,graphsage,pca_knn_k20_unweighted,7,test,9,0.6,0.6666666666666666,502,0.6752988047808764,0.6323141608817644
graphsage_pca_knn_k20_unweighted_seed7,graphsage,pca_knn_k20_unweighted,7,test,10,0.6666666666666666,0.7333333333333333,588,0.6972789115646258,0.7024159089845865
graphsage_pca_knn_k20_unweighted_seed7,graphsage,pca_knn_k20_unweighted,7,test,11,0.7333333333333333,0.8,824,0.7682038834951457,0.7674678086655812
graphsage_pca_knn_k20_unweighted_seed7,graphsage,pca_knn_k20_unweighted,7,test,12,0.8,0.8666666666666667,1121,0.8385370205173952,0.8361702965477765
graphsage_pca_knn_k20_unweighted_seed7,graphsage,pca_knn_k20_unweighted,7,test,13,0.8666666666666667,0.9333333333333333,2081,0.9067755886592984,0.9027047877641666
graphsage_pca_knn_k20_unweighted_seed7,graphsage,pca_knn_k20_unweighted,7,test,14,0.9333333333333333,1.0,12042,0.9867131705696728,0.9866152435882685
graphsage_pca_knn_k20_unweighted_seed73,graphsage,pca_knn_k20_unweighted,73,test,0,0.0,0.06666666666666667,0,0.0,0.03333333333333333
graphsage_pca_knn_k20_unweighted_seed73,graphsage,pca_knn_k20_unweighted,73,test,1,0.06666666666666667,0.13333333333333333,0,0.0,0.1
graphsage_pca_knn_k20_unweighted_seed73,graphsage,pca_knn_k20_unweighted,73,test,2,0.13333333333333333,0.2,0,0.0,0.16666666666666669
graphsage_pca_knn_k20_unweighted_seed73,graphsage,pca_knn_k20_unweighted,73,test,3,0.2,0.26666666666666666,3,0.6666666666666666,0.24666141966978708
graphsage_pca_knn_k20_unweighted_seed73,graphsage,pca_knn_k20_unweighted,73,test,4,0.26666666666666666,0.3333333333333333,35,0.3142857142857143,0.3128237996782575
graphsage_pca_knn_k20_unweighted_seed73,graphsage,pca_knn_k20_unweighted,73,test,5,0.3333333333333333,0.4,104,0.4326923076923077,0.3694714359365977
graphsage_pca_knn_k20_unweighted_seed73,graphsage,pca_knn_k20_unweighted,73,test,6,0.4,0.4666666666666667,199,0.4623115577889447,0.4359227174790061
graphsage_pca_knn_k20_unweighted_seed73,graphsage,pca_knn_k20_unweighted,73,test,7,0.4666666666666667,0.5333333333333333,411,0.5085158150851582,0.5012087245492169
graphsage_pca_knn_k20_unweighted_seed73,graphsage,pca_knn_k20_unweighted,73,test,8,0.5333333333333333,0.6,495,0.5696969696969697,0.5678534411420726
graphsage_pca_knn_k20_unweighted_seed73,graphsage,pca_knn_k20_unweighted,73,test,9,0.6,0.6666666666666666,514,0.6575875486381323,0.633169265572663
graphsage_pca_knn_k20_unweighted_seed73,graphsage,pca_knn_k20_unweighted,73,test,10,0.6666666666666666,0.7333333333333333,577,0.6897746967071057,0.7026213983935747
graphsage_pca_knn_k20_unweighted_seed73,graphsage,pca_knn_k20_unweighted,73,test,11,0.7333333333333333,0.8,774,0.7648578811369509,0.767352202295949
graphsage_pca_knn_k20_unweighted_seed73,graphsage,pca_knn_k20_unweighted,73,test,12,0.8,0.8666666666666667,1066,0.8348968105065666,0.8355956971645355
graphsage_pca_knn_k20_unweighted_seed73,graphsage,pca_knn_k20_unweighted,73,test,13,0.8666666666666667,0.9333333333333333,1952,0.9026639344262295,0.9040350100544633
graphsage_pca_knn_k20_unweighted_seed73,graphsage,pca_knn_k20_unweighted,73,test,14,0.9333333333333333,1.0,12378,0.985377282275004,0.9867658074057377
graphsage_pca_knn_k24_unweighted_seed101,graphsage,pca_knn_k24_unweighted,101,test,0,0.0,0.06666666666666667,0,0.0,0.03333333333333333
graphsage_pca_knn_k24_unweighted_seed101,graphsage,pca_knn_k24_unweighted,101,test,1,0.06666666666666667,0.13333333333333333,0,0.0,0.1
graphsage_pca_knn_k24_unweighted_seed101,graphsage,pca_knn_k24_unweighted,101,test,2,0.13333333333333333,0.2,0,0.0,0.16666666666666669
graphsage_pca_knn_k24_unweighted_seed101,graphsage,pca_knn_k24_unweighted,101,test,3,0.2,0.26666666666666666,1,0.0,0.26081737875938416
graphsage_pca_knn_k24_unweighted_seed101,graphsage,pca_knn_k24_unweighted,101,test,4,0.26666666666666666,0.3333333333333333,23,0.34782608695652173,0.31569010148877685
graphsage_pca_knn_k24_unweighted_seed101,graphsage,pca_knn_k24_unweighted,101,test,5,0.3333333333333333,0.4,87,0.3793103448275862,0.3707305288862908
graphsage_pca_knn_k24_unweighted_seed101,graphsage,pca_knn_k24_unweighted,101,test,6,0.4,0.4666666666666667,166,0.4578313253012048,0.43425450177795916
graphsage_pca_knn_k24_unweighted_seed101,graphsage,pca_knn_k24_unweighted,101,test,7,0.4666666666666667,0.5333333333333333,382,0.5,0.5027529551252645
graphsage_pca_knn_k24_unweighted_seed101,graphsage,pca_knn_k24_unweighted,101,test,8,0.5333333333333333,0.6,451,0.6075388026607539,0.5676114272384052
graphsage_pca_knn_k24_unweighted_seed101,graphsage,pca_knn_k24_unweighted,101,test,9,0.6,0.6666666666666666,455,0.6153846153846154,0.6343534320265383
graphsage_pca_knn_k24_unweighted_seed101,graphsage,pca_knn_k24_unweighted,101,test,10,0.6666666666666666,0.7333333333333333,571,0.6690017513134852,0.7002663885858138
graphsage_pca_knn_k24_unweighted_seed101,graphsage,pca_knn_k24_unweighted,101,test,11,0.7333333333333333,0.8,696,0.764367816091954,0.7687277808442883
graphsage_pca_knn_k24_unweighted_seed101,graphsage,pca_knn_k24_unweighted,101,test,12,0.8,0.8666666666666667,974,0.8295687885010267,0.8357560621149975
graphsage_pca_knn_k24_unweighted_seed101,graphsage,pca_knn_k24_unweighted,101,test,13,0.8666666666666667,0.9333333333333333,1762,0.8927355278093076,0.9039468126250991
graphsage_pca_knn_k24_unweighted_seed101,graphsage,pca_knn_k24_unweighted,101,test,14,0.9333333333333333,1.0,12940,0.9835394126738795,0.9876329812098876
graphsage_pca_knn_k24_unweighted_seed17,graphsage,pca_knn_k24_unweighted,17,test,0,0.0,0.06666666666666667,0,0.0,0.03333333333333333
graphsage_pca_knn_k24_unweighted_seed17,graphsage,pca_knn_k24_unweighted,17,test,1,0.06666666666666667,0.13333333333333333,0,0.0,0.1
graphsage_pca_knn_k24_unweighted_seed17,graphsage,pca_knn_k24_unweighted,17,test,2,0.13333333333333333,0.2,0,0.0,0.16666666666666669
graphsage_pca_knn_k24_unweighted_seed17,graphsage,pca_knn_k24_unweighted,17,test,3,0.2,0.26666666666666666,3,0.0,0.2646341721216838
graphsage_pca_knn_k24_unweighted_seed17,graphsage,pca_knn_k24_unweighted,17,test,4,0.26666666666666666,0.3333333333333333,26,0.34615384615384615,0.3104703495135674
graphsage_pca_knn_k24_unweighted_seed17,graphsage,pca_knn_k24_unweighted,17,test,5,0.3333333333333333,0.4,65,0.4461538461538462,0.3692449450492859
graphsage_pca_knn_k24_unweighted_seed17,graphsage,pca_knn_k24_unweighted,17,test,6,0.4,0.4666666666666667,171,0.4502923976608187,0.4365395413853272
graphsage_pca_knn_k24_unweighted_seed17,graphsage,pca_knn_k24_unweighted,17,test,7,0.4666666666666667,0.5333333333333333,378,0.5105820105820106,0.5017976592142115
graphsage_pca_knn_k24_unweighted_seed17,graphsage,pca_knn_k24_unweighted,17,test,8,0.5333333333333333,0.6,477,0.5450733752620545,0.568805384186079
graphsage_pca_knn_k24_unweighted_seed17,graphsage,pca_knn_k24_unweighted,17,test,9,0.6,0.6666666666666666,476,0.6281512605042017,0.6330326101860079
graphsage_pca_knn_k24_unweighted_seed17,graphsage,pca_knn_k24_unweighted,17,test,10,0.6666666666666666,0.7333333333333333,548,0.6624087591240876,0.7006922184768385
graphsage_pca_knn_k24_unweighted_seed17,graphsage,pca_knn_k24_unweighted,17,test,11,0.7333333333333333,0.8,707,0.7991513437057991,0.7677323934549658
graphsage_pca_knn_k24_unweighted_seed17,graphsage,pca_knn_k24_unweighted,17,test,12,0.8,0.8666666666666667,1023,0.8103616813294232,0.8356189716712936
graphsage_pca_knn_k24_unweighted_seed17,graphsage,pca_knn_k24_unweighted,17,test,13,0.8666666666666667,0.9333333333333333,1732,0.8851039260969977,0.903785303820088
graphsage_pca_knn_k24_unweighted_seed17,graphsage,pca_knn_k24_unweighted,17,test,14,0.9333333333333333,1.0,12902,0.9851185862656953,0.9872956128706952
graphsage_pca_knn_k24_unweighted_seed42,graphsage,pca_knn_k24_unweighted,42,test,0,0.0,0.06666666666666667,0,0.0,0.03333333333333333
graphsage_pca_knn_k24_unweighted_seed42,graphsage,pca_knn_k24_unweighted,42,test,1,0.06666666666666667,0.13333333333333333,0,0.0,0.1
graphsage_pca_knn_k24_unweighted_seed42,graphsage,pca_knn_k24_unweighted,42,test,2,0.13333333333333333,0.2,0,0.0,0.16666666666666669
graphsage_pca_knn_k24_unweighted_seed42,graphsage,pca_knn_k24_unweighted,42,test,3,0.2,0.26666666666666666,0,0.0,0.23333333333333334
graphsage_pca_knn_k24_unweighted_seed42,graphsage,pca_knn_k24_unweighted,42,test,4,0.26666666666666666,0.3333333333333333,27,0.4074074074074074,0.3151804098376521
graphsage_pca_knn_k24_unweighted_seed42,graphsage,pca_knn_k24_unweighted,42,test,5,0.3333333333333333,0.4,71,0.3380281690140845,0.37165583901002375
graphsage_pca_knn_k24_unweighted_seed42,graphsage,pca_knn_k24_unweighted,42,test,6,0.4,0.4666666666666667,140,0.45,0.4377544711743082
graphsage_pca_knn_k24_unweighted_seed42,graphsage,pca_knn_k24_unweighted,42,test,7,0.4666666666666667,0.5333333333333333,368,0.5380434782608695,0.5055840494840041
graphsage_pca_knn_k24_unweighted_seed42,graphsage,pca_knn_k24_unweighted,42,test,8,0.5333333333333333,0.6,453,0.5982339955849889,0.5670987188684493
graphsage_pca_knn_k24_unweighted_seed42,graphsage,pca_knn_k24_unweighted,42,test,9,0.6,0.6666666666666666,494,0.6214574898785425,0.6324522701593546
graphsage_pca_knn_k24_unweighted_seed42,graphsage,pca_knn_k24_unweighted,42,test,10,0.6666666666666666,0.7333333333333333,551,0.6860254083484574,0.6997664188949253
graphsage_pca_knn_k24_unweighted_seed42,graphsage,pca_knn_k24_unweighted,42,test,11,0.7333333333333333,0.8,677,0.7429837518463811,0.767489607436266
graphsage_pca_knn_k24_unweighted_seed42,graphsage,pca_knn_k24_unweighted,42,test,12,0.8,0.8666666666666667,965,0.7937823834196891,0.8344750830546562
graphsage_pca_knn_k24_unweighted_seed42,graphsage,pca_knn_k24_unweighted,42,test,13,0.8666666666666667,0.9333333333333333,1771,0.8955392433653303,0.904172276016819
graphsage_pca_knn_k24_unweighted_seed42,graphsage,pca_knn_k24_unweighted,42,test,14,0.9333333333333333,1.0,12991,0.984373797244246,0.9876106992420135
graphsage_pca_knn_k24_unweighted_seed7,graphsage,pca_knn_k24_unweighted,7,test,0,0.0,0.06666666666666667,0,0.0,0.03333333333333333
graphsage_pca_knn_k24_unweighted_seed7,graphsage,pca_knn_k24_unweighted,7,test,1,0.06666666666666667,0.13333333333333333,0,0.0,0.1
graphsage_pca_knn_k24_unweighted_seed7,graphsage,pca_knn_k24_unweighted,7,test,2,0.13333333333333333,0.2,0,0.0,0.16666666666666669
graphsage_pca_knn_k24_unweighted_seed7,graphsage,pca_knn_k24_unweighted,7,test,3,0.2,0.26666666666666666,6,0.3333333333333333,0.2500087221463521
graphsage_pca_knn_k24_unweighted_seed7,graphsage,pca_knn_k24_unweighted,7,test,4,0.26666666666666666,0.3333333333333333,36,0.3888888888888889,0.3095821092526118
graphsage_pca_knn_k24_unweighted_seed7,graphsage,pca_knn_k24_unweighted,7,test,5,0.3333333333333333,0.4,98,0.3469387755102041,0.3707163434247581
graphsage_pca_knn_k24_unweighted_seed7,graphsage,pca_knn_k24_unweighted,7,test,6,0.4,0.4666666666666667,206,0.470873786407767,0.43724223204608104
graphsage_pca_knn_k24_unweighted_seed7,graphsage,pca_knn_k24_unweighted,7,test,7,0.4666666666666667,0.5333333333333333,462,0.5173160173160173,0.5034328831351681
graphsage_pca_knn_k24_unweighted_seed7,graphsage,pca_knn_k24_unweighted,7,test,8,0.5333333333333333,0.6,537,0.5996275605214153,0.5660309479667266
